# Generated : 2026-06-21 15:27:25 UTC
# Total     : 3285
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
5.53.119.134:1080         http                                         
5.75.155.221:8888         http                                         
5.75.161.31:41761         http                                         
5.75.168.247:8067         http                                         
5.75.255.202:8080         http                                         
5.78.45.148:8080          http                                         
5.78.74.227:8080          http                                         
5.78.75.89:8080           http                                         
5.78.78.69:8080           http                                         
5.78.79.193:8080          http                                         
5.78.83.87:8080           http                                         
5.78.85.29:8080           http                                         
5.78.86.37:8080           http                                         
5.78.86.6:8080            http                                         
5.78.87.232:8080          http                                         
5.78.88.133:8080          http                                         
5.78.93.11:8080           http                                         
5.9.144.136:3128          http                                         
5.9.144.136:3129          http                                         
5.9.144.19:24940          http                                         
50.114.83.243:6727        http                                         
50.114.93.111:6095        http                                         
50.199.32.226:8080        http                                         
50.232.250.157:8080       http                                         
50.85.76.71:3128          http                                         
51.103.137.65:80          http                                         
51.15.196.107:16379       http                                         
51.15.210.79:16379        http                                         
51.158.111.76:16379       http                                         
51.158.68.237:16379       http                                         
51.178.182.200:63172      http                                         
51.195.102.121:10084      http                                         
51.210.5.69:7497          http                                         
51.250.44.119:80          http                                         
51.250.86.201:2080        http                                         
51.254.41.33:3129         http                                         
51.38.177.96:7497         http                                         
51.38.70.95:8080          http                                         
51.68.124.241:80          http                                         
51.79.177.162:1010        http                                         
51.81.6.158:3128          http                                         
51.83.226.103:9055        http                                         
52.140.40.92:80           http                                         
52.229.30.3:80            http                                         
52.34.243.150:8080        http                                         
52.58.90.91:80            http                                         
52.79.107.158:8080        http                                         
52.88.105.39:80           http                                         
54.163.67.42:9999         http                                         
54.255.119.3:9090         http                                         
58.229.240.204:9050       http                                         
58.69.201.117:8082        http                                         
58.69.248.180:8080        http                                         
59.153.16.105:20909       http                                         
59.36.239.108:21133       http                                         
60.190.200.85:9086        http                                         
61.49.87.3:80             http                                         
61.7.137.128:8080         http                                         
61.76.102.64:3124         http                                         
61.82.142.10:1080         http                                         
62.133.62.12:1081         http                                         
62.133.62.17:1081         http                                         
62.133.62.17:1082         http                                         
62.133.62.184:1081        http                                         
62.133.62.184:1082        http                                         
62.133.62.187:1081        http                                         
62.133.62.187:1082        http                                         
62.133.62.207:1081        http                                         
62.133.62.231:1081        http                                         
62.133.62.231:1082        http                                         
62.133.62.249:1081        http                                         
62.133.62.249:1082        http                                         
62.133.62.3:1081          http                                         
62.133.62.3:1082          http                                         
62.193.108.138:1976       http                                         
62.193.108.140:1981       http                                         
62.210.220.122:5640       http                                         
62.54.177.118:3128        http                                         
62.60.149.161:3128        http                                         
62.60.149.161:3129        http                                         
62.60.167.90:1080         http                                         
62.60.230.196:1080        http                                         
62.60.254.80:1080         http                                         
62.84.245.79:80           http                                         
63.141.128.254:80         http                                         
64.188.77.221:3128        http                                         
64.188.77.26:1080         http                                         
64.188.77.26:3128         http                                         
64.188.77.26:3129         http                                         
64.225.4.85:9997          http                                         
64.225.8.115:9994         http                                         
64.225.8.179:10000        http                                         
64.227.106.157:80         http                                         
64.49.15.107:8443         http                                         
64.49.67.164:5678         http                                         
64.64.118.124:6707        http                                         
65.108.159.129:8081       http                                         
65.108.203.35:28080       http                                         
65.108.203.37:18080       http                                         
65.108.203.37:28080       http                                         
65.109.230.25:8080        http                                         
65.109.231.48:8080        http                                         
65.109.65.238:18080       http                                         
65.109.65.239:18080       http                                         
65.109.87.121:18080       http                                         
65.21.104.27:3129         http                                         
66.210.33.34:8080         http                                         
66.220.129.39:3128        http                                         
66.231.77.61:999          http                                         
66.248.217.9:8080         http                                         
66.29.138.180:61222       http                                         
66.33.212.180:15891       http                                         
66.42.34.255:1080         http                                         
67.201.39.14:4145         http                                         
67.227.1.175:6456         http                                         
67.227.1.189:6470         http                                         
67.227.112.110:6150       http                                         
67.227.112.63:6103        http                                         
67.227.113.7:5547         http                                         
67.227.14.7:6599          http                                         
67.227.36.106:6148        http                                         
67.227.37.161:5703        http                                         
67.227.37.36:5578         http                                         
67.227.37.64:5606         http                                         
67.227.37.87:5629         http                                         
67.43.112.129:8080        http                                         
68.183.44.44:80           http                                         
68.233.119.157:3128       http                                         
69.164.203.147:8080       http                                         
69.18.198.32:1080         http                                         
69.94.136.71:8443         http                                         
70.35.196.194:8083        http                                         
70.35.196.194:8087        http                                         
71.168.71.12:8889         http                                         
71.168.71.12:8891         http                                         
71.19.249.97:8443         http                                         
72.18.53.189:9119         http                                         
72.56.107.247:80          http                                         
72.56.238.99:1080         http                                         
72.56.238.99:1081         http                                         
72.56.238.99:9090         http                                         
72.56.75.158:8080         http                                         
72.56.87.46:3129          http                                         
74.114.232.162:8080       http                                         
74.139.23.114:3128        http                                         
74.176.195.135:80         http                                         
74.91.16.170:17096        http                                         
75.119.200.245:23456      http                                         
75.119.206.134:32524      http                                         
75.81.166.118:39593       http                                         
75.84.71.14:80            http                                         
77.110.118.134:36603      http                                         
77.110.126.55:7443        http                                         
77.163.47.213:3128        http                                         
77.221.156.241:7443       http                                         
77.232.160.106:4153       http                                         
77.233.5.68:55443         http                                         
77.239.108.24:3128        http                                         
77.246.98.48:1080         http                                         
77.46.138.38:8080         http                                         
77.50.183.34:8080         http                                         
77.61.172.158:8090        http                                         
77.81.230.90:9050         http                                         
77.89.224.146:5678        http                                         
77.89.248.157:1080        http                                         
77.89.35.50:8080          http                                         
77.91.74.77:80            http                                         
77.91.77.220:1080         http                                         
78.128.81.220:44286       http                                         
78.131.11.73:8080         http                                         
78.132.141.11:1080        http                                         
78.17.9.57:8443           http                                         
78.188.81.57:8080         http                                         
78.189.32.215:8080        http                                         
78.31.93.76:1080          http                                         
78.39.253.48:8080         http                                         
78.39.253.49:8080         http                                         
78.47.244.211:8080        http                                         
79.101.106.74:33608       http                                         
79.101.45.94:56921        http                                         
79.110.200.148:8081       http                                         
79.110.200.27:8000        http                                         
79.111.13.155:50625       http                                         
79.116.43.39:80           http                                         
79.121.102.227:8080       http                                         
79.127.30.250:8080        http                                         
79.132.21.211:8080        http                                         
79.137.122.43:80          http                                         
79.137.205.130:7443       http                                         
79.76.121.87:3128         http                                         
8.130.71.75:8080          http                                         
8.137.13.191:9098         http                                         
8.138.125.130:9080        http                                         
8.138.82.6:80             http                                         
8.141.0.109:10081         http                                         
8.146.200.53:80           http                                         
8.146.200.53:9098         http                                         
8.148.23.165:9098         http                                         
8.209.246.166:8888        http                                         
8.209.255.13:3128         http                                         
8.209.255.13:3129         http                                         
8.209.96.245:1234         http                                         
8.209.96.245:3128         http                                         
8.209.96.245:8443         http                                         
8.209.96.245:89           http                                         
8.210.154.47:53367        http                                         
8.210.17.35:100           http                                         
8.210.17.35:14            http                                         
8.210.17.35:4002          http                                         
8.210.17.35:4321          http                                         
8.210.17.35:443           http                                         
8.210.17.35:59394         http                                         
8.210.17.35:8008          http                                         
8.210.17.35:8082          http                                         
8.210.223.21:80           http                                         
8.210.62.161:10020        http                                         
8.210.93.183:8213         http                                         
8.211.194.78:1081         http                                         
8.211.194.78:31433        http                                         
8.211.194.78:80           http                                         
8.211.194.78:8005         http                                         
8.211.194.78:8008         http                                         
8.211.194.78:8080         http                                         
8.211.194.78:81           http                                         
8.211.194.78:9080         http                                         
8.211.194.85:31433        http                                         
8.211.194.85:5060         http                                         
8.211.194.85:6666         http                                         
8.211.194.85:9999         http                                         
8.211.195.139:1000        http                                         
8.211.195.139:1080        http                                         
8.211.195.139:18080       http                                         
8.211.195.139:20002       http                                         
8.211.195.139:28737       http                                         
8.211.195.139:312         http                                         
8.211.195.139:5060        http                                         
8.211.195.139:6379        http                                         
8.211.195.139:8080        http                                         
8.211.195.139:8081        http                                         
8.211.195.139:9080        http                                         
8.211.195.173:100         http                                         
8.211.195.173:1000        http                                         
8.211.195.173:1080        http                                         
8.211.195.173:1234        http                                         
8.211.195.173:20002       http                                         
8.211.195.173:28737       http                                         
8.211.195.173:45          http                                         
8.211.195.173:8008        http                                         
8.211.195.173:8081        http                                         
8.211.195.173:992         http                                         
8.211.200.183:10000       http                                         
8.211.200.183:4006        http                                         
8.211.200.183:5060        http                                         
8.211.200.183:80          http                                         
8.211.42.167:104          http                                         
8.211.42.167:1080         http                                         
8.211.42.167:1081         http                                         
8.211.42.167:1234         http                                         
8.211.42.167:6379         http                                         
8.211.49.86:1080          http                                         
8.211.49.86:1088          http                                         
8.211.49.86:20002         http                                         
8.211.49.86:7777          http                                         
8.211.49.86:8443          http                                         
8.211.49.86:9080          http                                         
8.211.51.115:10243        http                                         
8.211.51.115:1080         http                                         
8.211.51.115:4002         http                                         
8.211.51.115:80           http                                         
8.211.51.115:8008         http                                         
8.211.51.115:8080         http                                         
8.211.51.115:84           http                                         
8.211.51.115:88           http                                         
8.211.51.115:9050         http                                         
8.212.165.164:51235       http                                         
8.212.165.164:8080        http                                         
8.212.168.170:9098        http                                         
8.213.128.6:123           http                                         
8.213.128.6:3132          http                                         
8.213.128.6:4567          http                                         
8.213.128.6:8082          http                                         
8.213.128.6:8084          http                                         
8.213.128.6:8090          http                                         
8.213.128.6:8123          http                                         
8.213.128.6:9098          http                                         
8.213.134.213:1000        http                                         
8.213.134.213:1080        http                                         
8.213.134.213:1081        http                                         
8.213.134.213:202         http                                         
8.213.134.213:3333        http                                         
8.213.134.213:41          http                                         
8.213.134.213:5060        http                                         
8.213.134.213:9080        http                                         
8.213.151.128:3128        http                                         
8.213.151.128:3129        http                                         
8.213.156.191:7010        http                                         
8.213.156.191:800         http                                         
8.213.156.191:8085        http                                         
8.213.156.191:8888        http                                         
8.213.161.15:3128         http                                         
8.213.195.191:3000        http                                         
8.213.195.191:30000       http                                         
8.213.195.191:4006        http                                         
8.213.197.208:2083        http                                         
8.213.197.208:31433       http                                         
8.213.197.208:34567       http                                         
8.213.197.208:4002        http                                         
8.213.197.208:443         http                                         
8.213.215.187:176         http                                         
8.213.215.187:20002       http                                         
8.213.215.187:3000        http                                         
8.213.215.187:30000       http                                         
8.213.215.187:3129        http                                         
8.213.215.187:443         http                                         
8.213.215.187:5060        http                                         
8.213.215.187:8888        http                                         
8.213.222.157:104         http                                         
8.213.222.157:1081        http                                         
8.213.222.157:312         http                                         
8.213.222.157:45          http                                         
8.213.222.157:51          http                                         
8.213.222.157:80          http                                         
8.213.222.157:8008        http                                         
8.213.222.157:9080        http                                         
8.213.222.247:1080        http                                         
8.213.222.247:18080       http                                         
8.213.222.247:3333        http                                         
8.213.222.247:5060        http                                         
8.215.12.103:202          http                                         
8.215.12.103:3128         http                                         
8.215.12.103:8009         http                                         
8.215.12.103:90           http                                         
8.215.3.250:1081          http                                         
8.215.3.250:199           http                                         
8.215.3.250:3129          http                                         
8.215.3.250:8119          http                                         
8.218.100.255:1011        http                                         
8.218.116.220:1011        http                                         
8.218.210.54:80           http                                         
8.218.212.95:1011         http                                         
8.218.239.205:8888        http                                         
8.218.69.5:8000           http                                         
8.218.99.137:1011         http                                         
8.219.188.145:8118        http                                         
8.219.7.178:1111          http                                         
8.219.77.141:80           http                                         
8.219.97.248:80           http                                         
8.220.136.174:12000       http                                         
8.220.141.8:41451         http                                         
8.220.204.215:18081       http                                         
8.220.204.215:443         http                                         
8.220.204.215:8000        http                                         
8.220.204.215:8889        http                                         
8.220.204.215:90          http                                         
8.220.204.92:1080         http                                         
8.220.204.92:1081         http                                         
8.220.204.92:19           http                                         
8.220.204.92:90           http                                         
8.220.205.172:1080        http                                         
8.220.205.172:11443       http                                         
8.220.205.172:3749        http                                         
8.220.216.57:3128         http                                         
8.221.138.111:1080        http                                         
8.221.138.111:18080       http                                         
8.221.138.111:46691       http                                         
8.221.138.111:8072        http                                         
8.221.139.222:1029        http                                         
8.221.139.222:199         http                                         
8.221.139.222:3128        http                                         
8.221.139.222:31433       http                                         
8.221.139.222:443         http                                         
8.221.139.222:5060        http                                         
8.221.139.222:8008        http                                         
8.221.139.222:8108        http                                         
8.221.141.88:144          http                                         
8.221.141.88:2022         http                                         
8.221.141.88:3128         http                                         
8.221.141.88:31433        http                                         
8.221.141.88:4145         http                                         
8.221.141.88:4301         http                                         
8.221.141.88:4334         http                                         
8.221.141.88:50           http                                         
8.221.141.88:5631         http                                         
8.221.141.88:5678         http                                         
8.221.141.88:8101         http                                         
8.222.248.34:443          http                                         
80.191.40.133:5678        http                                         
80.191.46.59:1080         http                                         
80.209.242.143:1080       http                                         
80.210.62.146:3128        http                                         
80.235.239.130:1080       http                                         
80.240.201.62:83          http                                         
80.52.223.98:5678         http                                         
80.73.89.126:65056        http                                         
80.74.54.148:3128         http                                         
80.78.73.120:65530        http                                         
80.78.74.66:65530         http                                         
80.78.74.8:65530          http                                         
80.90.186.136:1080        http                                         
81.10.234.234:80          http                                         
81.12.157.98:5678         http                                         
81.12.70.99:8080          http                                         
81.134.57.82:3128         http                                         
81.161.236.152:8080       http                                         
81.162.195.35:4153        http                                         
81.163.27.64:10808        http                                         
81.163.27.64:10818        http                                         
81.168.119.85:443         http                                         
81.177.160.200:80         http                                         
81.200.154.236:48503      http                                         
81.23.102.61:8080         http                                         
81.31.234.70:80           http                                         
81.31.234.7:80            http                                         
81.8.59.178:8080          http                                         
81.90.17.130:1081         http                                         
81.90.29.194:10808        http                                         
81.90.29.194:10818        http                                         
81.95.26.134:8080         http                                         
82.114.228.67:1080        http                                         
82.114.65.14:53281        http                                         
82.117.215.98:3629        http                                         
82.137.244.151:8080       http                                         
82.137.90.253:80          http                                         
82.165.184.53:80          http                                         
82.180.163.163:80         http                                         
82.193.116.160:21003      http                                         
82.194.133.209:4153       http                                         
82.210.56.251:80          http                                         
82.22.211.160:5968        http                                         
82.22.235.119:6925        http                                         
82.22.235.249:7055        http                                         
82.22.235.3:6809          http                                         
82.23.203.215:5523        http                                         
82.23.206.248:6054        http                                         
82.24.212.107:5413        http                                         
82.24.238.153:6960        http                                         
82.26.212.183:5990        http                                         
82.26.218.111:6419        http                                         
82.26.218.17:6325         http                                         
82.26.238.214:6521        http                                         
82.27.240.112:6920        http                                         
82.64.127.97:8080         http                                         
82.66.54.40:80            http                                         
82.69.16.184:80           http                                         
82.86.112.52:999          http                                         
82.97.246.138:1081        http                                         
82.97.247.37:80           http                                         
83.126.54.155:8080        http                                         
83.168.74.163:8080        http                       PL       1        
83.63.155.6:3128          http                                         
84.201.144.65:10003       http                                         
84.204.40.154:8080        http                                         
84.21.173.170:3128        http                                         
84.214.150.146:8080       http                                         
84.22.42.41:8080          http                                         
84.247.171.137:3128       http                                         
84.36.35.206:1981         http                                         
84.38.188.184:30050       http                                         
84.47.150.125:1080        http                                         
84.47.150.125:1081        http                                         
84.47.150.126:1080        http                                         
84.52.125.113:8082        http                                         
84.54.217.250:1080        http                                         
85.117.239.113:3128       http                                         
85.117.56.85:8080         http                                         
85.117.61.108:8080        http                                         
85.117.61.112:8080        http                                         
85.121.125.250:1080       http                                         
85.143.254.38:1080        http                                         
85.155.96.109:1080        http                                         
85.159.88.220:8111        http                                         
85.175.219.236:1080       http                                         
85.192.28.47:7443         http                                         
85.192.28.62:7443         http                                         
85.192.61.93:7443         http                                         
85.198.66.45:1080         http                                         
85.198.96.76:1080         http                                         
85.214.107.177:80         http                                         
85.214.204.79:80          http                                         
85.234.100.149:8080       http                                         
85.234.65.233:8080        http                                         
85.237.206.150:1234       http                                         
85.238.106.201:28089      http                                         
85.238.74.91:8080         http                                         
87.121.148.126:49200      http                                         
87.126.65.14:8088         http                                         
87.236.21.86:80           http                                         
87.238.192.100:9999       http                                         
87.250.63.90:8080         http                                         
87.251.77.60:1080         http                                         
87.255.200.108:60080      http                                         
87.6.3.186:80             http                                         
88.198.9.146:60001        http                                         
88.204.123.95:1080        http                                         
88.210.21.224:1080        http                                         
88.214.24.237:3128        http                                         
88.218.206.170:5432       http                                         
88.255.65.119:8080        http                                         
88.87.95.143:5948         http                                         
88.99.148.60:8111         http                                         
88.99.212.48:8010         http                                         
89.109.252.139:8081       http                                         
89.110.98.72:9050         http                                         
89.124.113.193:1080       http                                         
89.126.229.219:55555      http                                         
89.145.145.176:1080       http                                         
89.167.85.46:9050         http                                         
89.169.169.193:1080       http                                         
89.169.53.40:7443         http                                         
89.17.35.213:8080         http                                         
89.19.177.197:1080        http                                         
89.19.216.151:1080        http                                         
89.22.228.61:1080         http                                         
89.237.32.161:37647       http                                         
89.237.33.113:51549       http                                         
89.237.34.185:37647       http                                         
89.237.34.193:37647       http                                         
89.237.34.193:51549       http                                         
89.249.192.50:6449        http                                         
89.249.192.66:6465        http                                         
89.249.194.131:6530       http                                         
89.249.195.97:6852        http                                         
89.28.81.217:8443         http                                         
89.32.200.162:6618        http                                         
89.43.132.226:8080        http                                         
89.43.133.242:8080        http                                         
89.43.135.42:8080         http                                         
89.43.135.9:8080          http                                         
90.156.153.40:30023       http                                         
90.174.128.42:3129        http                                         
90.188.92.116:36335       http                                         
91.107.163.9:82           http                                         
91.107.168.255:82         http                                         
91.107.172.30:82          http                                         
91.107.182.124:82         http                                         
91.150.189.122:60647      http                                         
91.150.77.58:56921        http                                         
91.172.54.203:80          http                                         
91.185.20.162:8080        http                                         
91.186.213.124:1081       http                                         
91.207.183.252:9050       http                                         
91.211.212.6:32650        http                                         
91.217.179.174:8080       http                                         
91.223.32.106:1080        http                                         
91.229.114.107:80         http                                         
91.229.114.143:80         http                                         
91.230.65.202:8080        http                                         
91.236.156.30:8282        http                                         
91.238.103.65:80          http                                         
91.243.195.9:35860        http                                         
91.244.115.221:48080      http                                         
91.247.250.215:4145       http                                         
91.90.121.44:9050         http                                         
91.92.208.172:8080        http                                         
92.118.112.25:1082        http                                         
92.118.112.32:1081        http                                         
92.118.112.32:1082        http                                         
92.118.132.125:8080       http                                         
92.118.234.124:1080       http                                         
92.118.234.124:1081       http                                         
92.205.186.129:1080       http                                         
92.242.254.26:5678        http                                         
92.252.182.123:7788       http                                         
92.255.205.129:8080       http                                         
92.42.8.23:4153           http                                         
92.42.96.84:3128          http                                         
92.62.149.82:8080         http                                         
93.113.57.71:3128         http                                         
93.113.63.11:3128         http                                         
93.113.63.11:3129         http                                         
93.115.18.235:8118        http                                         
93.123.121.3:8080         http                                         
93.126.56.30:4153         http                                         
93.171.157.249:8080       http                                         
93.175.204.173:8080       http                                         
93.182.23.94:6060         http                                         
93.184.5.121:1080         http                                         
93.187.26.218:58080       http                                         
93.190.137.117:11435      http                                         
93.191.63.227:8080        http                                         
93.85.87.50:1080          http                                         
93.90.212.2:4153          http                                         
94.100.26.202:80          http                                         
94.102.235.131:32650      http                                         
94.141.162.170:1080       http                                         
94.154.200.2:5678         http                                         
94.156.114.132:524        http                                         
94.158.49.82:3128         http                                         
94.158.53.145:3128        http                                         
94.177.249.42:3128        http                                         
94.198.130.211:1080       http                                         
94.198.40.18:80           http                                         
94.200.195.220:8080       http                                         
94.21.216.125:9999        http                                         
94.247.241.70:51006       http                                         
94.250.250.154:3128       http                                         
94.253.82.229:8080        http                                         
94.31.136.156:2080        http                                         
94.72.109.169:8080        http                                         
94.72.57.157:8080         http                                         
94.73.239.124:55443       http                                         
95.0.84.26:80             http                                         
95.129.101.73:80          http                                         
95.140.154.156:1080       http                                         
95.142.40.99:42140        http                                         
95.158.37.94:5678         http                                         
95.163.20.1:4153          http                                         
95.165.152.252:3128       http                                         
95.174.92.4:1080          http                                         
95.181.83.3:3128          http                                         
95.182.78.14:5678         http                                         
95.182.78.2:5678          http                                         
95.183.10.4:1080          http                                         
95.183.140.89:80          http                                         
95.183.140.94:80          http                                         
95.216.230.239:80         http                                         
95.217.104.21:17942       http                                         
95.31.5.29:54651          http                                         
95.68.193.121:7788        http                                         
95.78.119.94:1080         http                                         
95.82.199.234:8080        http                                         
95.85.252.153:21064       http                                         
97.213.92.28:80           http                                         
97.74.87.226:80           http                                         
97.74.87.85:3128          http                                         
