# Generated : 2026-09-13 10:31:38 UTC
# Total     : 3410
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
5.231.201.123:1080        http                                         
5.250.181.197:3128        http                                         
5.252.177.241:9050        http                                         
5.255.113.177:1080        http                                         
5.255.119.80:3128         http                                         
5.255.99.71:3128          http                                         
5.35.85.97:1080           http                                         
5.39.255.142:8118         http                                         
5.42.127.131:80           http                                         
5.45.114.154:8080         http                                         
5.45.126.128:8080         http                                         
5.45.127.203:9090         http                                         
5.53.119.134:1080         http                                         
5.59.248.134:8081         http                                         
5.61.155.205:8118         http                                         
5.75.155.221:8888         http                                         
5.75.255.202:8080         http                                         
5.78.45.148:8080          http                                         
5.78.74.227:8080          http                                         
5.78.75.89:8080           http                                         
5.78.78.69:8080           http                                         
5.78.79.193:8080          http                                         
5.78.83.87:8080           http                                         
5.78.85.29:8080           http                                         
5.78.86.37:8080           http                                         
5.78.86.6:8080            http                                         
5.78.87.232:8080          http                                         
5.78.88.133:8080          http                                         
5.78.93.11:8080           http                                         
5.8.248.211:10081         http                                         
50.114.15.119:6104        http                                         
50.114.15.146:6131        http                                         
50.114.15.15:6000         http                                         
50.114.15.210:6195        http                                         
50.114.15.244:6229        http                                         
50.172.193.250:1080       http                                         
50.199.32.226:8080        http                                         
50.200.166.130:8080       http                                         
50.232.250.157:8080       http                                         
50.238.47.86:32100        http                                         
51.103.137.65:80          http                                         
51.195.102.121:10084      http                                         
51.195.115.21:8080        http                                         
51.254.132.238:80         http                                         
51.254.132.238:90         http                                         
51.68.124.241:80          http                                         
51.75.206.209:80          http                                         
51.75.68.184:9050         http                                         
52.142.253.29:80          http                                         
52.34.243.150:8080        http                                         
52.58.90.91:80            http                                         
52.79.107.158:8080        http                                         
52.88.105.39:80           http                                         
54.163.67.42:9999         http                                         
54.215.41.74:6060         http                                         
54.36.101.53:3128         http                                         
57.128.249.250:9052       http                                         
57.129.123.224:30629      http                                         
58.187.192.47:1080        http                                         
58.254.153.146:17981      http                                         
58.65.142.254:8081        http                                         
58.69.201.117:8082        http                                         
59.152.97.233:1080        http                                         
59.153.83.186:8080        http                                         
59.36.172.219:5004        http                                         
60.251.183.62:80          http                                         
60.49.236.13:8080         http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
61.29.96.146:8000         http                                         
61.7.137.128:8080         http                                         
62.115.200.99:8081        http                                         
62.171.168.211:3128       http                                         
62.193.108.138:1976       http                                         
62.193.108.140:1981       http                                         
62.238.59.40:443          http                                         
62.241.133.227:1981       http                                         
62.54.177.118:3128        http                                         
62.60.159.204:80          http                                         
64.188.64.135:1080        http                                         
64.225.4.85:9997          http                                         
64.225.8.115:9994         http                                         
64.225.8.179:10000        http                                         
64.227.106.157:80         http                                         
64.64.110.117:6640        http                                         
64.64.115.112:5747        http                                         
65.108.103.19:80          http                                         
65.108.203.36:28080       http                                         
65.108.203.37:28080       http                                         
65.109.214.218:9082       http                                         
65.109.219.215:9094       http                                         
65.109.230.25:8080        http                                         
65.109.231.48:8080        http                                         
65.109.65.239:28080       http                                         
65.111.0.13:3129          http                                         
65.111.0.54:3129          http                                         
65.111.1.151:3129         http                                         
65.111.1.20:3129          http                                         
65.111.1.24:3129          http                                         
65.111.1.98:3129          http                                         
65.111.12.103:3129        http                                         
65.111.12.169:3129        http                                         
65.111.12.23:3129         http                                         
65.111.14.169:3129        http                                         
65.111.14.36:3129         http                                         
65.111.2.176:3129         http                                         
65.111.4.245:3129         http                                         
65.111.7.114:3129         http                                         
65.111.7.231:3129         http                                         
65.111.9.194:3129         http                                         
65.111.9.86:3129          http                                         
65.21.194.253:9050        http                                         
65.21.252.66:10801        http                                         
66.135.16.53:80           http                                         
66.151.34.89:80           http                                         
66.220.129.39:3128        http                                         
67.203.23.79:8081         http                                         
67.203.23.88:8081         http                                         
67.205.161.254:9050       http                                         
67.207.92.87:1088         http                                         
67.207.92.87:3129         http                                         
67.215.226.71:999         http                                         
67.227.112.146:6186       http                                         
67.227.112.41:6081        http                                         
67.227.112.46:6086        http                                         
67.227.113.115:5655       http                                         
67.227.113.191:5731       http                                         
67.227.113.218:5758       http                                         
67.227.113.36:5576        http                                         
67.227.113.88:5628        http                                         
67.227.36.101:6143        http                                         
67.227.36.17:6059         http                                         
67.227.37.121:5663        http                                         
67.227.37.177:5719        http                                         
67.227.37.192:5734        http                                         
67.227.37.68:5610         http                                         
68.233.119.157:3128       http                                         
68.71.240.210:4145        http                                         
69.164.203.147:8080       http                                         
69.48.201.94:80           http                                         
69.58.12.175:8180         http                                         
69.87.216.54:7989         http                                         
69.94.136.71:8443         http                                         
71.19.249.97:8443         http                                         
72.255.38.180:1080        http                                         
72.36.32.222:9050         http                                         
72.56.106.48:443          http                                         
72.56.73.23:80            http                                         
72.56.88.217:1080         http                                         
74.114.232.162:8080       http                                         
74.119.147.209:4145       http                                         
74.62.179.122:8080        http                                         
74.62.23.242:39593        http                                         
76.169.128.104:8080       http                                         
76.26.114.253:39593       http                                         
77.163.47.213:3128        http                                         
77.221.152.210:36219      http                                         
77.222.60.23:1090         http                                         
77.232.151.197:1080       http                                         
77.233.5.68:55443         http                                         
77.235.24.145:3129        http                                         
77.239.108.24:3128        http                                         
77.240.102.149:800        http                                         
77.242.177.57:3128        http                                         
77.242.21.133:8080        http                                         
77.242.21.165:8080        http                                         
77.37.209.86:1081         http                                         
77.46.138.38:8080         http                                         
77.46.138.49:8080         http                                         
77.61.172.158:8090        http                                         
77.81.230.90:9050         http                                         
77.83.87.212:10801        http                                         
77.85.171.92:4153         http                                         
77.89.35.50:8080          http                                         
77.91.74.77:80            http                                         
77.95.5.3:8080            http                                         
78.111.112.118:4145       http                                         
78.130.246.65:1881        http                                         
78.134.20.48:8080         http                                         
78.153.130.53:9050        http                                         
78.155.212.150:8118       http                                         
78.155.65.203:8080        http                                         
78.17.60.92:8080          http                                         
78.188.81.57:8080         http                                         
78.189.32.215:8080        http                                         
78.29.42.24:1080          http                                         
78.38.67.95:4153          http                                         
78.39.253.48:8080         http                                         
78.39.253.49:8080         http                                         
78.46.151.101:1337        http                                         
78.47.244.211:8080        http                                         
78.63.115.20:8899         http                                         
78.9.232.205:8080         http                                         
79.110.200.27:8000        http                                         
79.111.118.99:1080        http                                         
79.111.13.155:50625       http                                         
79.116.43.39:80           http                                         
79.133.166.144:3112       http                                         
79.137.122.43:80          http                                         
79.137.192.252:9050       http                                         
79.137.196.250:1080       http                                         
79.137.78.133:8005        http                                         
79.170.161.138:3128       http                                         
79.172.212.71:1080        http                                         
79.174.12.190:80          http                                         
79.174.63.25:8081         http                                         
79.174.85.32:1080         http                                         
79.54.119.155:8081        http                                         
79.76.59.115:1080         http                                         
8.130.74.114:1111         http                                         
8.137.13.191:80           http                                         
8.137.38.48:39            http                                         
8.138.149.37:30001        http                                         
8.209.246.166:8888        http                                         
8.209.255.13:3128         http                                         
8.209.255.13:3129         http                                         
8.209.96.245:18080        http                                         
8.209.96.245:8080         http                                         
8.209.96.245:8081         http                                         
8.209.96.245:89           http                                         
8.209.96.245:9080         http                                         
8.210.17.35:100           http                                         
8.210.17.35:3128          http                                         
8.210.17.35:4002          http                                         
8.210.17.35:4321          http                                         
8.210.17.35:8001          http                                         
8.210.17.35:8003          http                                         
8.210.17.35:8080          http                                         
8.210.17.35:9443          http                                         
8.210.223.21:80           http                                         
8.210.93.183:8213         http                                         
8.211.194.78:138          http                                         
8.211.194.78:3129         http                                         
8.211.194.78:31433        http                                         
8.211.194.78:4002         http                                         
8.211.194.78:443          http                                         
8.211.194.78:5671         http                                         
8.211.194.78:6379         http                                         
8.211.194.78:8005         http                                         
8.211.194.78:8008         http                                         
8.211.194.85:10000        http                                         
8.211.194.85:1081         http                                         
8.211.194.85:18080        http                                         
8.211.194.85:312          http                                         
8.211.194.85:31433        http                                         
8.211.194.85:5060         http                                         
8.211.194.85:80           http                                         
8.211.195.139:1000        http                                         
8.211.195.139:1080        http                                         
8.211.195.139:18080       http                                         
8.211.195.139:28737       http                                         
8.211.195.139:8000        http                                         
8.211.195.139:8334        http                                         
8.211.195.139:8443        http                                         
8.211.195.173:100         http                                         
8.211.195.173:1000        http                                         
8.211.195.173:18080       http                                         
8.211.195.173:2873        http                                         
8.211.195.173:28737       http                                         
8.211.195.173:8081        http                                         
8.211.195.173:9797        http                                         
8.211.200.183:100         http                                         
8.211.200.183:10000       http                                         
8.211.200.183:1720        http                                         
8.211.200.183:2019        http                                         
8.211.200.183:8080        http                                         
8.211.200.183:8081        http                                         
8.211.42.167:25565        http                                         
8.211.42.167:41890        http                                         
8.211.42.167:8080         http                                         
8.211.42.167:8081         http                                         
8.211.42.167:81           http                                         
8.211.49.86:100           http                                         
8.211.49.86:10801         http                                         
8.211.49.86:161           http                                         
8.211.49.86:3129          http                                         
8.211.49.86:5007          http                                         
8.211.49.86:7777          http                                         
8.211.49.86:808           http                                         
8.211.51.115:10243        http                                         
8.211.51.115:1080         http                                         
8.211.51.115:1081         http                                         
8.211.51.115:3333         http                                         
8.211.51.115:4145         http                                         
8.211.51.115:5060         http                                         
8.211.51.115:80           http                                         
8.211.51.115:9080         http                                         
8.212.151.166:3129        http                                         
8.212.165.164:4369        http                                         
8.213.128.6:123           http                                         
8.213.128.6:3128          http                                         
8.213.128.6:50001         http                                         
8.213.128.6:55443         http                                         
8.213.128.6:8085          http                                         
8.213.128.6:8089          http                                         
8.213.128.6:84            http                                         
8.213.128.6:8499          http                                         
8.213.128.6:9090          http                                         
8.213.134.213:1080        http                                         
8.213.134.213:1111        http                                         
8.213.134.213:202         http                                         
8.213.134.213:5060        http                                         
8.213.134.213:8889        http                                         
8.213.151.128:3128        http                                         
8.213.151.128:3129        http                                         
8.213.156.191:1080        http                                         
8.213.156.191:20          http                                         
8.213.156.191:221         http                                         
8.213.156.191:30000       http                                         
8.213.195.191:100         http                                         
8.213.195.191:4002        http                                         
8.213.195.191:4006        http                                         
8.213.195.191:5060        http                                         
8.213.195.191:8095        http                                         
8.213.195.191:90          http                                         
8.213.197.208:34567       http                                         
8.213.197.208:443         http                                         
8.213.197.208:6379        http                                         
8.213.197.208:8008        http                                         
8.213.197.208:8443        http                                         
8.213.215.187:1081        http                                         
8.213.215.187:2000        http                                         
8.213.215.187:30000       http                                         
8.213.215.187:4002        http                                         
8.213.215.187:5060        http                                         
8.213.215.187:80          http                                         
8.213.215.187:8080        http                                         
8.213.215.187:9098        http                                         
8.213.222.157:100         http                                         
8.213.222.157:20002       http                                         
8.213.222.157:312         http                                         
8.213.222.157:45          http                                         
8.213.222.157:6379        http                                         
8.213.222.157:8119        http                                         
8.213.222.247:1080        http                                         
8.213.222.247:30000       http                                         
8.213.222.247:5060        http                                         
8.213.222.247:6666        http                                         
8.213.222.247:9098        http                                         
8.215.112.214:7777        http                                         
8.215.112.240:7777        http                                         
8.215.12.103:144          http                                         
8.215.12.103:8006         http                                         
8.215.12.103:8445         http                                         
8.215.12.103:90           http                                         
8.215.15.163:5060         http                                         
8.215.15.163:6379         http                                         
8.215.25.3:2080           http                                         
8.215.3.250:1081          http                                         
8.215.3.250:264           http                                         
8.218.239.205:8888        http                                         
8.218.69.5:8000           http                                         
8.219.229.53:1026         http                                         
8.219.94.23:7890          http                                         
8.219.97.248:80           http                       US       3        
8.220.136.174:45          http                                         
8.220.136.174:8888        http                                         
8.220.141.8:8123          http                                         
8.220.204.215:18081       http                                         
8.220.204.215:3128        http                                         
8.220.204.215:5060        http                                         
8.220.204.215:8000        http                                         
8.220.204.215:808         http                                         
8.220.204.215:8443        http                                         
8.220.204.92:1080         http                                         
8.220.204.92:12000        http                                         
8.220.204.92:3129         http                                         
8.220.204.92:8888         http                                         
8.220.205.172:12000       http                                         
8.220.205.172:3129        http                                         
8.220.205.172:4002        http                                         
8.220.205.172:9000        http                                         
8.220.216.57:3128         http                                         
8.221.138.111:1080        http                                         
8.221.138.111:1200        http                                         
8.221.138.111:19          http                                         
8.221.138.111:31433       http                                         
8.221.138.111:5060        http                                         
8.221.138.111:8072        http                                         
8.221.139.222:4002        http                                         
8.221.139.222:443         http                                         
8.221.139.222:5060        http                                         
8.221.139.222:6666        http                                         
8.221.139.222:8028        http                                         
8.221.141.88:0092         http                                         
8.221.141.88:3128         http                                         
8.221.141.88:4301         http                                         
8.221.141.88:5006         http                                         
8.221.141.88:5060         http                                         
8.221.141.88:5631         http                                         
8.221.141.88:80           http                                         
8.221.141.88:8061         http                                         
8.221.141.88:9044         http                                         
80.239.190.18:3128        http                                         
80.240.201.62:83          http                                         
80.246.16.184:3128        http                                         
80.252.137.246:1194       http                                         
80.64.27.68:1080          http                                         
80.74.54.148:3128         http                                         
80.78.18.216:9050         http                                         
80.78.74.56:65530         http                                         
80.78.78.106:65530        http                                         
80.87.102.161:1080        http                                         
80.92.227.185:5678        http                                         
80.95.80.100:8080         http                                         
81.12.89.74:4153          http                                         
81.134.57.82:3128         http                                         
81.158.71.182:8888        http                                         
81.161.236.152:8080       http                                         
81.163.20.187:1080        http                                         
81.177.6.63:3128          http                                         
81.26.186.169:10808       http                                         
81.31.146.81:3128         http                                         
81.70.62.145:15163        http                                         
82.108.65.252:6391        http                                         
82.114.181.147:9050       http                                         
82.115.60.51:80           http                                         
82.117.78.58:1080         http                                         
82.137.244.151:8080       http                                         
82.137.90.253:80          http                                         
82.152.138.127:999        http                                         
82.165.184.53:80          http                                         
82.180.163.163:80         http                                         
82.210.56.251:80          http                                         
82.23.206.212:6018        http                                         
82.26.152.253:1080        http                                         
82.26.212.225:6032        http                                         
82.26.238.95:6402         http                                         
82.27.240.78:6886         http                                         
82.29.197.201:1080        http                                         
82.65.237.58:9050         http                                         
82.66.54.40:80            http                                         
82.69.16.184:80           http                                         
82.86.112.48:999          http                                         
83.126.54.155:8080        http                                         
83.14.246.42:1080         http                                         
83.219.145.106:3128       http                                         
83.229.73.113:13554       http                                         
84.201.144.65:10004       http                                         
84.204.40.154:8080        http                                         
84.21.173.170:1080        http                                         
84.214.150.146:8080       http                                         
84.22.132.84:1080         http                                         
84.234.99.230:8080        http                                         
84.236.30.237:8080        http                                         
84.254.198.175:1080       http                                         
84.36.141.180:1976        http                                         
84.36.35.206:1975         http                                         
84.52.125.113:8082        http                                         
84.8.216.230:2001         http                                         
85.112.65.130:8080        http                                         
85.113.43.181:1080        http                                         
85.117.239.113:3128       http                                         
85.117.32.166:4153        http                                         
85.117.56.115:8080        http                                         
85.117.56.43:8080         http                                         
85.117.56.85:8080         http                                         
85.120.255.185:8899       http                                         
85.122.120.119:20016      http                                         
85.122.120.119:30016      http                                         
85.122.120.46:30000       http                                         
85.132.139.45:4153        http                                         
85.133.169.45:8118        http                                         
85.133.190.40:8097        http                                         
85.17.200.39:3128         http                                         
85.17.200.39:3129         http                                         
85.17.61.80:9050          http                                         
85.174.84.22:1080         http                                         
85.189.13.70:8080         http                                         
85.198.102.172:1080       http                                         
85.208.200.185:8081       http                                         
85.209.156.148:1080       http                                         
85.209.156.148:1081       http                                         
85.214.107.177:80         http                                         
85.234.116.5:1080         http                                         
85.237.207.49:50161       http                                         
85.237.39.139:8080        http                                         
85.237.62.189:3629        http                                         
85.238.74.91:8080         http                                         
85.30.215.48:32946        http                                         
85.85.187.31:8080         http                                         
86.125.19.21:8080         http                                         
87.107.109.254:2180       http                                         
87.107.146.209:8118       http                                         
87.107.68.231:1081        http                                         
87.121.148.126:49200      http                                         
87.192.233.75:3128        http                                         
87.228.228.101:4145       http                                         
87.250.63.90:8080         http                                         
87.255.200.108:60080      http                                         
88.135.210.179:8080       http                                         
88.135.36.246:1080        http                                         
88.156.178.59:1122        http                                         
88.218.206.170:5432       http                                         
88.245.138.87:1080        http                                         
88.247.31.164:4153        http                                         
88.255.65.119:8080        http                                         
88.84.223.156:5650        http                                         
88.87.70.176:10808        http                                         
88.87.95.143:5948         http                                         
88.99.148.60:8111         http                                         
89.106.89.70:10808        http                                         
89.109.252.139:8081       http                                         
89.132.170.211:4145       http                                         
89.135.59.71:8090         http                                         
89.163.135.20:8236        http                                         
89.169.37.254:1080        http                                         
89.17.35.212:8080         http                                         
89.188.242.243:80         http                                         
89.189.132.154:1080       http                                         
89.191.226.51:1080        http                                         
89.191.226.64:1080        http                                         
89.213.106.98:999         http                                         
89.218.175.84:8080        http                                         
89.22.229.181:3128        http                                         
89.22.236.19:9080         http                                         
89.223.121.59:1080        http                                         
89.237.14.36:9150         http                                         
89.237.32.129:37647       http                                         
89.237.32.161:37647       http                                         
89.237.33.129:37647       http                                         
89.237.33.1:37647         http                                         
89.237.34.185:37647       http                                         
89.32.200.33:6489         http                                         
89.35.130.48:1080         http                                         
89.43.132.250:8080        http                                         
89.43.133.102:8080        http                                         
89.43.135.181:1080        http                                         
89.43.135.42:8080         http                                         
89.44.241.98:1080         http                                         
89.47.113.13:9050         http                                         
9.154.224.113:8080        http                                         
91.103.120.48:80          http                                         
91.107.122.209:1080       http                                         
91.107.163.185:9098       http                                         
91.107.171.236:10808      http                                         
91.107.232.169:10808      http                                         
91.107.255.151:808        http                                         
91.132.59.221:1080        http                                         
91.139.78.174:3128        http                                         
91.150.189.122:60647      http                                         
91.191.228.126:3128       http                                         
91.196.35.167:9443        http                                         
91.201.113.151:8888       http                                         
91.203.242.66:222         http                                         
91.203.8.74:8080          http                                         
91.206.92.212:9050        http                                         
91.210.108.19:8080        http                                         
91.217.33.161:8080        http                                         
91.218.244.153:8989       http                                         
91.218.49.250:7799        http                                         
91.228.227.23:80          http                                         
91.229.114.143:80         http                                         
91.230.110.6:443          http                                         
91.233.223.147:3128       http                                         
91.236.156.30:8282        http                                         
91.238.103.65:80          http                                         
91.244.115.221:48080      http                                         
91.247.250.215:4145       http                                         
91.247.92.63:5678         http                                         
91.26.188.170:8080        http                                         
91.84.98.74:12546         http                                         
91.92.208.172:8080        http                                         
92.113.7.143:6869         http                                         
92.118.132.125:8080       http                                         
92.124.152.191:1080       http                                         
92.247.12.136:9510        http                                         
92.255.205.129:8080       http                                         
92.42.8.20:4145           http                                         
92.53.64.224:9050         http                                         
92.62.149.82:8080         http                                         
92.63.193.253:7777        http                                         
92.86.92.126:42740        http                                         
93.100.51.94:1080         http                                         
93.115.172.144:1080       http                                         
93.123.30.53:3128         http                                         
93.123.30.53:3129         http                                         
93.170.123.53:1080        http                                         
93.175.204.173:8080       http                                         
93.185.68.82:8080         http                                         
93.187.26.134:58080       http                                         
93.191.63.227:8080        http                                         
93.55.126.184:8080        http                                         
93.87.38.20:1090          http                                         
93.91.156.65:8080         http                                         
93.93.61.153:1080         http                                         
94.100.26.202:80          http                                         
94.102.235.131:32650      http                                         
94.103.15.230:11080       http                                         
94.130.177.190:9999       http                                         
94.136.185.35:30029       http                                         
94.136.185.35:30796       http                                         
94.136.185.35:31063       http                                         
94.136.185.35:31250       http                                         
94.141.178.190:3128       http                                         
94.156.102.122:1080       http                                         
94.156.180.94:40001       http                                         
94.158.49.82:3128         http                                         
94.158.53.145:3128        http                                         
94.159.114.245:1080       http                                         
94.177.249.42:3128        http                                         
94.182.177.92:80          http                                         
94.182.199.250:8080       http                                         
94.198.40.18:80           http                                         
94.21.216.125:9999        http                                         
94.23.218.74:10808        http                                         
94.233.216.175:1080       http                                         
94.24.236.42:8080         http                                         
94.243.32.44:1080         http                                         
94.250.250.154:3128       http                                         
94.253.82.229:8080        http                                         
94.40.127.166:4145        http                                         
94.54.82.4:9050           http                                         
94.70.148.177:8080        http                                         
94.78.67.171:80           http                                         
95.0.84.26:80             http                                         
95.129.101.73:80          http                                         
95.140.113.74:6666        http                                         
95.140.118.34:1080        http                                         
95.163.234.50:10808       http                                         
95.181.160.39:80          http                                         
95.182.78.14:5678         http                                         
95.182.78.2:5678          http                                         
95.182.78.3:5678          http                                         
95.183.140.89:80          http                                         
