# Generated : 2026-06-22 15:05:26 UTC
# Total     : 3189
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
5.135.248.140:45952       http                                         
5.141.29.96:1080          http                                         
5.149.208.240:1080        http                                         
5.157.64.213:1080         http                                         
5.160.103.246:8080        http                                         
5.160.163.134:8080        http                                         
5.160.175.226:8383        http                                         
5.161.50.82:8118          http                                         
5.175.233.15:1081         http                                         
5.188.78.218:9150         http                                         
5.199.239.128:1080        http                                         
5.202.191.225:80          http                                         
5.202.84.234:3129         http                                         
5.250.181.197:3128        http                                         
5.255.99.71:3128          http                                         
5.45.112.72:1081          http                                         
5.45.126.128:8080         http                                         
5.45.184.253:1080         http                                         
5.53.119.134:1080         http                                         
5.75.155.221:8888         http                                         
5.75.168.247:8012         http                                         
5.75.181.248:8080         http                                         
5.75.255.202:8080         http                                         
5.78.108.236:5555         http                                         
5.78.45.148:8080          http                                         
5.78.74.227:8080          http                                         
5.78.75.89:8080           http                                         
5.78.78.69:8080           http                                         
5.78.79.193:8080          http                                         
5.78.83.115:8080          http                                         
5.78.83.87:8080           http                                         
5.78.85.29:8080           http                                         
5.78.86.37:8080           http                                         
5.78.86.6:8080            http                                         
5.78.87.232:8080          http                                         
5.78.88.133:8080          http                                         
5.78.93.11:8080           http                                         
5.83.244.250:8080         http                                         
5.9.144.136:3128          http                                         
50.114.83.196:6680        http                                         
50.199.32.226:8080        http                                         
50.232.250.157:8080       http                                         
50.250.205.21:32100       http                                         
50.84.72.218:3128         http                                         
51.103.137.65:80          http                                         
51.15.133.214:16379       http                                         
51.15.142.4:16379         http                                         
51.195.102.120:10084      http                                         
51.250.86.201:2080        http                                         
51.68.124.241:80          http                                         
51.68.228.107:57452       http                                         
51.77.221.101:8888        http                                         
51.77.73.68:31979         http                                         
51.79.64.240:8080         http                                         
51.79.71.202:8080         http                                         
51.79.78.121:5678         http                                         
51.81.186.179:55282       http                                         
51.83.226.103:9055        http                                         
51.91.44.167:41248        http                                         
52.229.30.3:80            http                                         
52.34.243.150:8080        http                                         
52.58.90.91:80            http                                         
52.79.107.158:8080        http                                         
52.88.105.39:80           http                                         
54.163.67.42:9999         http                                         
54.255.119.3:9090         http                                         
54.38.94.26:17809         http                                         
54.39.118.40:7497         http                                         
54.39.154.107:8082        http                                         
54.83.43.241:80           http                                         
58.229.240.204:9050       http                                         
58.235.170.51:5678        http                                         
58.65.167.165:4145        http                                         
58.69.201.117:8082        http                                         
59.153.16.105:20909       http                                         
59.153.18.93:20909        http                                         
59.36.239.108:21133       http                                         
60.153.164.246:8080       http                                         
61.118.38.234:60808       http                                         
61.158.175.38:9002        http                                         
61.230.49.80:80           http                                         
61.29.96.146:80           http                                         
61.49.87.3:80             http                                         
61.7.137.128:8080         http                                         
62.133.62.12:1081         http                                         
62.133.62.17:1081         http                                         
62.133.62.17:1082         http                                         
62.133.62.184:1082        http                                         
62.133.62.187:1081        http                                         
62.133.62.207:1081        http                                         
62.133.62.207:1082        http                                         
62.133.62.231:1081        http                                         
62.133.62.231:1082        http                                         
62.133.62.249:1082        http                                         
62.133.62.3:1082          http                                         
62.171.131.101:29497      http                                         
62.171.168.211:3128       http                                         
62.183.113.2:1080         http                                         
62.193.108.138:1976       http                                         
62.193.108.140:1981       http                                         
62.201.217.243:40010      http                                         
62.210.215.36:80          http                                         
62.54.177.118:3128        http                                         
62.60.149.161:3128        http                                         
62.84.245.79:80           http                                         
64.187.232.70:5466        http                                         
64.188.57.128:3128        http                                         
64.188.63.249:3128        http                                         
64.188.77.221:3128        http                                         
64.188.77.26:3128         http                                         
64.201.87.248:8899        http                                         
64.225.4.85:9997          http                                         
64.225.8.115:9994         http                                         
64.225.8.179:10000        http                                         
64.227.106.157:80         http                                         
64.49.67.166:5678         http                                         
64.64.110.193:6716        http                                         
64.90.1.178:1081          http                                         
65.108.159.129:8081       http                                         
65.108.203.37:28080       http                                         
65.108.92.197:9077        http                                         
65.109.230.25:8080        http                                         
65.109.231.48:8080        http                                         
65.109.65.238:18080       http                                         
65.111.22.57:3129         http                                         
65.111.23.186:3129        http                                         
65.20.105.241:10001       http                                         
65.21.137.237:9050        http                                         
66.175.236.184:2080       http                                         
66.181.39.197:3128        http                                         
66.220.129.39:3128        http                                         
66.29.128.244:12696       http                                         
66.78.34.141:5760         http                                         
66.78.34.62:5681          http                                         
67.180.167.174:8080       http                                         
67.205.2.221:25064        http                                         
67.207.75.252:58927       http                                         
67.210.146.50:11080       http                                         
67.227.112.153:6193       http                                         
67.227.113.142:5682       http                                         
67.227.119.133:6462       http                                         
67.227.36.110:6152        http                                         
67.227.36.152:6194        http                                         
68.103.98.161:36081       http                                         
68.183.232.4:3128         http                                         
68.183.52.128:9287        http                                         
68.183.60.51:3129         http                                         
68.183.73.61:80           http                                         
68.233.119.157:3128       http                                         
68.71.252.38:4145         http                                         
69.164.203.147:8080       http                                         
69.36.63.128:1080         http                                         
69.63.69.90:8080          http                                         
69.75.140.157:8080        http                                         
69.94.136.71:8443         http                                         
70.34.222.80:1080         http                                         
70.35.196.194:8082        http                                         
70.35.196.194:8087        http                                         
70.35.196.194:8088        http                                         
70.35.196.194:8090        http                                         
70.63.90.245:8080         http                                         
71.163.238.129:1236       http                                         
71.19.249.97:8443         http                                         
72.14.190.102:28337       http                                         
72.167.150.151:26210      http                                         
72.205.0.67:4145          http                                         
72.217.5.73:3129          http                                         
72.223.188.92:4145        http                                         
72.37.216.68:4145         http                                         
72.56.104.252:9058        http                                         
72.56.105.251:1080        http                                         
72.56.107.247:80          http                                         
72.56.238.99:1081         http                                         
72.56.238.99:9090         http                                         
72.56.98.237:1080         http                                         
74.114.232.162:8080       http                                         
74.176.195.135:80         http                                         
74.62.23.242:39593        http                                         
75.119.200.27:23456       http                                         
75.119.202.247:52186      http                                         
75.84.71.14:80            http                                         
76.164.202.90:443         http                                         
76.26.114.253:39593       http                                         
77.105.136.28:21607       http                                         
77.110.118.134:36603      http                                         
77.110.126.55:7443        http                                         
77.221.152.210:36219      http                                         
77.221.156.241:7443       http                                         
77.223.107.108:3128       http                                         
77.232.151.197:1080       http                                         
77.232.37.22:20165        http                                         
77.233.5.68:55443         http                                         
77.239.108.24:3128        http                                         
77.239.96.194:1081        http                                         
77.246.103.167:4455       http                                         
77.34.167.176:1080        http                                         
77.43.212.236:7788        http                                         
77.50.104.110:1080        http                                         
77.61.172.158:8090        http                                         
77.89.35.50:8080          http                                         
77.91.74.77:80            http                                         
77.93.220.68:61556        http                                         
78.128.124.108:5678       http                                         
78.130.246.65:1881        http                                         
78.132.183.185:3128       http                                         
78.135.93.101:3128        http                                         
78.137.69.59:8085         http                                         
78.148.220.88:21129       http                                         
78.155.64.222:8080        http                                         
78.17.16.88:1080          http                                         
78.188.81.57:8080         http                                         
78.189.32.215:8080        http                                         
78.24.219.92:8080         http                                         
78.31.93.76:1080          http                                         
78.39.253.49:8080         http                                         
78.46.225.37:19051        http                                         
78.47.244.211:8080        http                                         
79.110.200.27:8000        http                                         
79.111.13.155:50625       http                                         
79.116.43.39:80           http                                         
79.137.122.43:80          http                                         
79.137.17.104:80          http                                         
79.137.198.159:42771      http                                         
79.137.198.50:7777        http                                         
79.137.205.130:7443       http                                         
79.143.30.85:1080         http                                         
79.175.188.203:443        http                                         
79.76.121.87:3128         http                                         
8.129.178.21:7777         http                                         
8.130.36.163:8008         http                                         
8.130.36.163:9080         http                                         
8.130.71.75:7890          http                                         
8.137.13.191:8081         http                                         
8.137.13.191:8443         http                                         
8.137.13.191:9999         http                                         
8.137.38.48:9080          http                                         
8.138.125.130:9098        http                                         
8.138.125.130:9999        http                                         
8.138.131.110:9999        http                                         
8.138.149.37:30001        http                                         
8.138.82.6:3128           http                                         
8.138.82.6:8443           http                                         
8.140.104.98:3128         http                                         
8.140.105.75:8091         http                                         
8.148.23.165:1234         http                                         
8.148.23.165:6379         http                                         
8.148.4.166:13            http                                         
8.148.4.166:8443          http                                         
8.209.246.166:8888        http                                         
8.209.255.13:3128         http                                         
8.209.255.13:3129         http                                         
8.209.96.245:1234         http                                         
8.209.96.245:18080        http                                         
8.209.96.245:4002         http                                         
8.209.96.245:4153         http                                         
8.209.96.245:443          http                                         
8.209.96.245:45           http                                         
8.209.96.245:8082         http                                         
8.209.96.245:8443         http                                         
8.209.96.245:89           http                                         
8.209.96.245:9080         http                                         
8.210.17.35:14            http                                         
8.210.17.35:4002          http                                         
8.210.17.35:8003          http                                         
8.210.17.35:8008          http                                         
8.210.17.35:8080          http                                         
8.210.223.21:80           http                                         
8.211.194.78:1081         http                                         
8.211.194.78:138          http                                         
8.211.194.78:4002         http                                         
8.211.194.78:443          http                                         
8.211.194.78:5060         http                                         
8.211.194.78:5671         http                                         
8.211.194.78:8005         http                                         
8.211.194.85:31433        http                                         
8.211.194.85:4002         http                                         
8.211.194.85:6666         http                                         
8.211.194.85:80           http                                         
8.211.194.85:9080         http                                         
8.211.194.85:9999         http                                         
8.211.195.139:1000        http                                         
8.211.195.139:1080        http                                         
8.211.195.139:20002       http                                         
8.211.195.139:28737       http                                         
8.211.195.139:312         http                                         
8.211.195.139:6379        http                                         
8.211.195.139:80          http                                         
8.211.195.173:100         http                                         
8.211.195.173:1000        http                                         
8.211.195.173:1234        http                                         
8.211.195.173:20002       http                                         
8.211.195.173:2873        http                                         
8.211.195.173:28737       http                                         
8.211.195.173:3129        http                                         
8.211.195.173:3333        http                                         
8.211.195.173:55555       http                                         
8.211.195.173:8008        http                                         
8.211.195.173:9797        http                                         
8.211.200.183:10000       http                                         
8.211.200.183:10002       http                                         
8.211.200.183:1080        http                                         
8.211.200.183:4006        http                                         
8.211.200.183:5060        http                                         
8.211.200.183:80          http                                         
8.211.200.183:84          http                                         
8.211.42.167:1080         http                                         
8.211.42.167:1234         http                                         
8.211.42.167:41890        http                                         
8.211.42.167:5060         http                                         
8.211.42.167:6379         http                                         
8.211.49.86:20002         http                                         
8.211.49.86:50070         http                                         
8.211.49.86:808           http                                         
8.211.49.86:9050          http                                         
8.211.49.86:9080          http                                         
8.211.51.115:10000        http                                         
8.211.51.115:10243        http                                         
8.211.51.115:1081         http                                         
8.211.51.115:443          http                                         
8.211.51.115:80           http                                         
8.211.51.115:8008         http                                         
8.211.51.115:8080         http                                         
8.211.51.115:9050         http                                         
8.212.168.170:9098        http                                         
8.213.128.6:123           http                                         
8.213.128.6:3132          http                                         
8.213.128.6:8082          http                                         
8.213.128.6:8123          http                                         
8.213.128.6:8800          http                                         
8.213.128.6:8999          http                                         
8.213.128.6:9090          http                                         
8.213.128.6:9991          http                                         
8.213.134.213:1080        http                                         
8.213.134.213:1081        http                                         
8.213.134.213:3333        http                                         
8.213.134.213:5060        http                                         
8.213.134.213:55443       http                                         
8.213.134.213:6666        http                                         
8.213.134.213:8080        http                                         
8.213.134.213:9080        http                                         
8.213.151.128:3128        http                                         
8.213.156.191:1080        http                                         
8.213.156.191:30000       http                                         
8.213.156.191:3541        http                                         
8.213.156.191:6666        http                                         
8.213.156.191:7010        http                                         
8.213.156.191:8008        http                                         
8.213.156.191:8080        http                                         
8.213.156.191:8085        http                                         
8.213.156.191:8888        http                                         
8.213.156.191:9091        http                                         
8.213.156.191:9098        http                                         
8.213.195.191:3000        http                                         
8.213.195.191:30000       http                                         
8.213.195.191:4002        http                                         
8.213.195.191:4006        http                                         
8.213.195.191:90          http                                         
8.213.195.191:9098        http                                         
8.213.195.191:9191        http                                         
8.213.197.208:34567       http                                         
8.213.197.208:4002        http                                         
8.213.197.208:443         http                                         
8.213.197.208:8000        http                                         
8.213.197.208:8008        http                                         
8.213.197.208:8080        http                                         
8.213.215.187:10000       http                                         
8.213.215.187:1080        http                                         
8.213.215.187:30000       http                                         
8.213.215.187:3129        http                                         
8.213.215.187:5060        http                                         
8.213.215.187:8080        http                                         
8.213.215.187:9098        http                                         
8.213.222.157:104         http                                         
8.213.222.157:1081        http                                         
8.213.222.157:18080       http                                         
8.213.222.157:312         http                                         
8.213.222.157:45          http                                         
8.213.222.157:80          http                                         
8.213.222.157:8008        http                                         
8.213.222.157:9999        http                                         
8.213.222.247:1080        http                                         
8.215.12.103:4006         http                                         
8.215.12.103:8006         http                                         
8.215.12.103:8443         http                                         
8.215.15.163:50           http                                         
8.215.15.163:51           http                                         
8.215.15.163:80           http                                         
8.215.3.250:3129          http                                         
8.215.3.250:5060          http                                         
8.215.3.250:7777          http                                         
8.215.3.25:199            http                                         
8.218.100.255:1011        http                                         
8.218.210.54:80           http                                         
8.218.212.95:1011         http                                         
8.218.227.241:12366       http                                         
8.218.239.205:8888        http                                         
8.218.69.5:8000           http                                         
8.219.229.53:9080         http                                         
8.219.97.248:80           http                                         
8.220.136.174:8008        http                                         
8.220.204.215:18080       http                                         
8.220.204.215:8000        http                                         
8.220.204.215:8081        http                                         
8.220.204.215:90          http                                         
8.220.204.92:1080         http                                         
8.220.204.92:12000        http                                         
8.220.204.92:19           http                                         
8.220.204.92:9091         http                                         
8.220.205.172:11          http                                         
8.220.205.172:11443       http                                         
8.220.205.172:80          http                                         
8.220.205.172:9020        http                                         
8.221.138.111:1080        http                                         
8.221.138.111:18080       http                                         
8.221.138.111:2000        http                                         
8.221.139.222:199         http                                         
8.221.139.222:3129        http                                         
8.221.139.222:4002        http                                         
8.221.139.222:443         http                                         
8.221.139.222:5060        http                                         
8.221.139.222:8085        http                                         
8.221.141.88:144          http                                         
8.221.141.88:161          http                                         
8.221.141.88:3142         http                                         
8.221.141.88:31433        http                                         
8.221.141.88:4002         http                                         
8.221.141.88:4301         http                                         
8.221.141.88:50           http                                         
8.221.141.88:5631         http                                         
8.221.141.88:5678         http                                         
8.221.141.88:8064         http                                         
8.221.141.88:8101         http                                         
8.221.141.88:8118         http                                         
8.221.141.88:8820         http                                         
8.221.141.88:9036         http                                         
8.221.141.88:9080         http                                         
8.221.141.88:9992         http                                         
8.222.167.40:15673        http                                         
8.222.190.56:33333        http                                         
8.243.175.14:999          http                                         
8.39.228.161:39593        http                                         
8.42.68.249:39593         http                                         
80.191.46.62:1090         http                                         
80.209.242.143:1080       http                                         
80.240.201.62:83          http                                         
80.74.54.148:3128         http                                         
80.74.54.148:3129         http                                         
80.78.73.120:65530        http                                         
80.78.74.56:65530         http                                         
80.78.74.66:65530         http                                         
80.90.179.241:987         http                                         
81.10.234.234:80          http                                         
81.134.57.82:3128         http                                         
81.16.9.222:3629          http                                         
81.161.236.152:8080       http                                         
81.168.119.85:443         http                                         
81.17.146.38:8080         http                                         
81.18.90.43:4153          http                                         
81.200.154.236:48503      http                                         
81.23.102.61:8080         http                                         
81.31.234.70:80           http                                         
81.91.157.134:5678        http                                         
81.95.26.134:8080         http                                         
82.114.228.67:1080        http                                         
82.114.65.14:53281        http                                         
82.132.19.108:4153        http                                         
82.137.244.151:8080       http                                         
82.137.245.31:5678        http                                         
82.165.184.53:80          http                                         
82.180.163.163:80         http                                         
82.209.251.53:45678       http                                         
82.210.56.251:80          http                                         
82.22.174.113:1080        http                                         
82.23.203.251:5559        http                                         
82.23.206.249:6055        http                                         
82.23.206.57:5863         http                                         
82.26.238.10:6317         http                                         
82.27.240.190:6998        http                                         
82.64.127.97:8080         http                                         
82.65.220.152:80          http                                         
82.66.54.40:80            http                                         
82.69.16.184:80           http                                         
82.86.112.48:999          http                                         
82.97.240.163:443         http                                         
82.97.247.37:80           http                                         
83.126.54.155:8080        http                                         
83.56.15.57:5678          http                                         
84.204.40.154:8080        http                                         
84.205.28.220:8080        http                                         
84.214.150.146:8080       http                                         
84.22.42.41:8080          http                                         
84.242.58.9:8080          http                                         
84.247.236.86:48293       http                                         
84.255.40.228:8998        http                                         
84.47.150.125:1080        http                                         
84.47.150.125:1081        http                                         
84.47.150.126:1080        http                                         
84.51.0.197:4145          http                                         
84.52.125.113:8082        http                                         
84.54.217.250:1080        http                                         
85.116.120.106:3629       http                                         
85.117.239.113:3128       http                                         
85.117.248.36:1080        http                                         
85.117.56.104:8080        http                                         
85.117.56.82:8080         http                                         
85.121.125.250:1080       http                                         
85.155.96.109:1080        http                                         
85.159.88.220:8111        http                                         
85.175.216.246:2080       http                                         
85.175.219.236:1080       http                                         
85.175.97.33:8080         http                                         
85.192.28.47:7443         http                                         
85.192.28.62:7443         http                                         
85.192.61.93:7443         http                                         
85.198.96.76:1080         http                                         
85.214.107.177:80         http                                         
85.234.100.149:1080       http                                         
85.234.100.149:8080       http                                         
85.234.107.24:3128        http                                         
85.237.206.150:1234       http                                         
85.238.74.91:8080         http                                         
85.29.58.229:8080         http                                         
85.30.215.48:60541        http                                         
86.109.3.23:10096         http                                         
87.121.148.126:49200      http                                         
87.126.65.14:8088         http                                         
87.250.63.90:8080         http                                         
87.251.77.60:1080         http                                         
87.255.200.108:60080      http                                         
87.255.241.149:1080       http                                         
87.6.3.186:80             http                                         
88.201.191.55:55555       http                                         
88.202.230.103:39647      http                                         
88.218.248.126:3128       http                                         
88.255.65.119:8080        http                                         
88.87.95.143:5948         http                                         
88.99.148.60:8111         http                                         
89.109.252.139:8081       http                                         
89.116.250.119:80         http                                         
89.135.59.71:8090         http                                         
89.151.134.157:3629       http                                         
89.169.169.193:1080       http                                         
89.171.116.65:65000       http                                         
89.179.124.63:16666       http                                         
89.188.242.243:80         http                                         
89.191.237.89:5678        http                                         
89.237.34.174:37647       http                                         
89.237.34.185:37647       http                                         
89.239.174.183:7788       http                                         
89.249.198.68:6154        http                                         
89.250.148.158:1080       http                                         
89.251.9.135:1080         http                                         
89.43.133.229:8080        http                                         
89.43.133.235:8080        http                                         
89.43.134.35:8080         http                                         
89.43.135.106:8080        http                                         
89.46.249.147:7777        http                                         
91.107.163.9:82           http                                         
91.107.163.9:83           http                                         
91.107.172.30:82          http                                         
91.107.182.124:82         http                                         
91.107.182.124:83         http                                         
91.107.228.234:22183      http                                         
91.107.239.221:10390      http                                         
91.108.254.223:3128       http                                         
91.149.242.187:1080       http                                         
91.150.189.122:60647      http                                         
91.172.54.203:80          http                                         
91.186.213.124:1081       http                                         
91.186.218.171:7443       http                                         
91.204.190.140:81         http                                         
91.207.183.252:9050       http                                         
91.217.179.174:8080       http                                         
91.226.172.214:1080       http                                         
91.229.114.143:80         http                                         
91.230.65.202:8080        http                                         
91.236.156.30:8282        http                                         
91.236.238.103:8080       http                                         
91.238.103.65:80          http                                         
91.241.50.152:30829       http                                         
91.243.92.42:8085         http                                         
91.244.115.221:48080      http                                         
91.247.92.63:5678         http                                         
91.92.208.172:8080        http                                         
92.113.1.34:5734          http                                         
92.118.112.25:1082        http                                         
92.118.112.32:1081        http                                         
92.118.112.32:1082        http                                         
92.118.132.125:8080       http                                         
92.118.234.124:1080       http                                         
92.205.186.129:1080       http                                         
92.247.12.130:9510        http                                         
92.247.12.136:9510        http                                         
92.255.205.129:8080       http                                         
92.42.8.23:4153           http                                         
92.5.8.178:3128           http                                         
92.62.149.82:8080         http                                         
93.113.63.11:3128         http                                         
93.113.63.11:3129         http                                         
93.115.148.208:5678       http                                         
93.115.18.235:8118        http                                         
93.125.3.22:8080          http                                         
93.171.157.249:8080       http                                         
93.175.204.173:8080       http                                         
93.177.126.79:8088        http                                         
93.184.4.254:1080         http                                         
93.184.5.121:1080         http                                         
93.184.8.22:1080          http                                         
93.185.68.82:8080         http                                         
93.19.123.228:3128        http                                         
93.191.63.227:8080        http                                         
93.91.112.247:41258       http                                         
94.100.26.202:80          http                                         
94.102.235.131:32650      http                                         
94.130.171.189:10004      http                                         
94.130.184.102:10015      http                                         
94.156.114.132:524        http                                         
94.158.49.82:3128         http                                         
94.158.53.145:3128        http                                         
94.177.249.42:3128        http                                         
94.198.213.252:5678       http                                         
94.198.218.62:8080        http                                         
94.198.40.18:80           http                                         
94.21.216.125:9999        http                                         
94.228.163.232:1080       http                                         
