# Generated : 2026-09-13 05:14:50 UTC
# Total     : 3504
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
45.225.204.12:999         http                                         
45.225.204.8:999          http                                         
45.225.205.224:999        http                                         
45.225.205.5:999          http                                         
45.225.207.186:999        http                                         
45.231.170.137:999        http                                         
45.232.0.2:8080           http                                         
45.234.101.120:8081       http                                         
45.234.101.122:8081       http                                         
45.238.112.229:56789      http                                         
45.240.232.61:8080        http                                         
45.249.59.50:6026         http                                         
45.249.77.145:83          http                                         
45.249.79.105:3629        http                                         
45.249.79.190:3629        http                                         
45.3.34.22:3129           http                                         
45.3.35.163:3129          http                                         
45.3.36.182:3129          http                                         
45.3.45.204:3129          http                                         
45.3.50.13:3129           http                                         
45.3.50.188:3129          http                                         
45.3.50.227:3129          http                                         
45.3.51.184:3129          http                                         
45.3.62.114:3129          http                                         
45.3.62.125:3129          http                                         
45.3.62.204:3129          http                                         
45.39.115.84:5495         http                                         
45.4.0.12:999             http                                         
45.4.202.147:999          http                                         
45.41.169.64:6725         http                                         
45.41.173.73:6440         http                                         
45.41.176.166:6464        http                                         
45.41.176.214:6512        http                                         
45.41.176.93:6391         http                                         
45.41.177.5:5655          http                                         
45.43.60.220:8080         http                                         
45.43.64.196:6454         http                                         
45.43.64.252:6510         http                                         
45.43.70.128:6415         http                                         
45.43.70.211:6498         http                                         
45.43.70.249:6536         http                                         
45.43.70.85:6372          http                                         
45.43.70.98:6385          http                                         
45.43.81.214:5861         http                                         
45.43.81.221:5868         http                                         
45.5.119.17:999           http                                         
45.56.174.20:6273         http                                         
45.56.175.80:5754         http                                         
45.56.73.134:8080         http                                         
45.59.161.153:5945        http                                         
45.61.116.247:6925        http                                         
45.61.118.8:5705          http                                         
45.61.122.124:6416        http                                         
45.61.124.56:6385         http                                         
45.61.133.104:7777        http                                         
45.61.187.67:4009         http                                         
45.61.96.213:6193         http                                         
45.61.97.188:6714         http                                         
45.61.97.235:6761         http                                         
45.63.26.240:80           http                                         
45.65.227.97:999          http                                         
45.67.58.190:1080         http                                         
45.70.200.165:999         http                                         
45.70.236.193:999         http                                         
45.70.236.194:999         http                                         
45.71.15.2:1080           http                                         
45.71.15.2:8080           http                                         
45.71.186.213:999         http                                         
45.73.0.118:5678          http                                         
45.74.31.30:10429         http                                         
45.74.31.40:10810         http                                         
45.74.31.41:19000         http                                         
45.74.31.42:11423         http                                         
45.74.31.42:11639         http                                         
45.74.31.47:25309         http                                         
45.74.31.50:10088         http                                         
45.77.148.203:9000        http                                         
45.81.131.149:9050        http                                         
45.86.155.139:9100        http                                         
45.86.229.39:11000        http                                         
45.86.245.81:8080         http                                         
45.86.86.179:3128         http                                         
45.91.248.107:80          http                                         
45.91.55.95:443           http                                         
45.93.170.251:888         http                                         
45.95.2.232:2080          http                                         
45.95.233.128:1082        http                                         
46.10.198.10:4153         http                                         
46.101.102.134:3128       http                                         
46.101.110.179:1088       http                                         
46.101.19.131:80          http                                         
46.101.49.62:80           http                                         
46.102.156.44:3128        http                                         
46.105.35.193:8080        http                                         
46.151.113.10:5678        http                                         
46.151.118.108:5678       http                                         
46.17.103.240:1080        http                                         
46.17.43.219:7890         http                                         
46.171.28.162:59311       http                                         
46.173.211.221:12880      http                                         
46.183.134.50:8080        http                                         
46.191.182.87:1080        http                                         
46.202.224.43:5595        http                                         
46.202.227.185:8192       http                                         
46.202.248.115:8376       http                                         
46.202.68.223:7968        http                                         
46.202.68.35:7780         http                                         
46.202.68.52:7797         http                                         
46.209.54.102:8080        http                                         
46.21.186.252:1080        http                                         
46.30.41.59:9956          http                                         
46.30.42.149:3128         http                                         
46.39.252.111:8080        http                                         
46.4.75.218:20000         http                                         
46.47.197.210:3128        http                                         
46.47.197.210:3129        http                                         
46.55.143.145:8080        http                                         
46.60.15.42:8082          http                                         
46.62.189.77:8888         http                                         
46.8.19.27:8443           http                                         
46.8.31.104:1080          http                                         
46.98.193.59:5678         http                                         
47.100.207.117:8080       http                                         
47.104.198.111:8008       http                                         
47.104.198.111:8888       http                                         
47.104.28.135:8008        http                                         
47.119.22.156:10000       http                                         
47.119.22.92:8081         http                                         
47.121.129.129:9080       http                                         
47.121.182.88:3128        http                                         
47.121.182.88:8080        http                                         
47.121.182.88:9080        http                                         
47.236.187.5:8080         http                                         
47.236.86.147:443         http                                         
47.237.107.41:20          http                                         
47.237.132.36:1011        http                                         
47.237.138.184:3128       http                                         
47.237.138.184:3129       http                                         
47.237.16.167:1011        http                                         
47.237.2.245:2000         http                                         
47.237.2.245:443          http                                         
47.237.92.86:3129         http                                         
47.238.128.246:100        http                                         
47.238.128.246:4002       http                                         
47.238.128.246:41451      http                                         
47.238.128.246:6379       http                                         
47.238.128.246:8001       http                                         
47.238.128.246:8080       http                                         
47.238.128.246:9200       http                                         
47.238.130.212:20000      http                                         
47.238.130.212:3129       http                                         
47.238.130.212:59394      http                                         
47.238.130.212:8004       http                                         
47.238.134.126:5060       http                                         
47.238.134.126:8004       http                                         
47.238.134.126:8291       http                                         
47.238.134.126:9080       http                                         
47.238.236.151:5555       http                                         
47.238.60.156:13          http                                         
47.238.60.156:6379        http                                         
47.238.60.156:81          http                                         
47.238.60.156:8888        http                                         
47.239.140.6:80           http                                         
47.242.254.69:50001       http                                         
47.242.3.214:8081         http                                         
47.243.222.214:1080       http                                         
47.243.92.199:3128        http                                         
47.243.92.199:3129        http                                         
47.244.32.96:80           http                                         
47.245.104.45:1011        http                                         
47.250.11.111:10000       http                                         
47.250.140.201:7000       http                                         
47.250.159.65:9098        http                                         
47.250.51.110:808         http                                         
47.250.51.110:8080        http                                         
47.251.127.154:1080       http                                         
47.251.73.54:9050         http                                         
47.251.74.38:1080         http                                         
47.251.74.38:199          http                                         
47.251.74.38:3128         http                                         
47.251.74.38:8009         http                                         
47.251.74.38:8445         http                                         
47.251.74.38:9098         http                                         
47.251.87.199:3129        http                                         
47.251.87.199:45          http                                         
47.251.87.74:10443        http                                         
47.251.87.74:1081         http                                         
47.251.87.74:8000         http                                         
47.251.87.74:84           http                                         
47.252.11.233:1080        http                                         
47.252.11.233:8081        http                                         
47.252.11.233:8443        http                                         
47.252.18.37:1080         http                                         
47.252.18.37:13           http                                         
47.252.18.37:3129         http                                         
47.252.18.37:8060         http                                         
47.252.18.37:8083         http                                         
47.254.122.220:5443       http                                         
47.254.198.237:3128       http                                         
47.254.36.213:8000        http                                         
47.254.36.213:8001        http                                         
47.254.36.213:999         http                                         
47.74.46.81:102           http                                         
47.74.46.81:3128          http                                         
47.74.46.81:37777         http                                         
47.74.46.81:45            http                                         
47.74.46.81:50            http                                         
47.74.46.81:5060          http                                         
47.74.46.81:6379          http                                         
47.74.46.81:8047          http                                         
47.76.144.139:18080       http                                         
47.76.144.139:3128        http                                         
47.76.144.139:4002        http                                         
47.76.144.139:4145        http                                         
47.76.149.237:1011        http                                         
47.76.170.223:1011        http                                         
47.76.175.249:1080        http                                         
47.79.123.102:8888        http                                         
47.79.23.234:18080        http                                         
47.79.78.59:18080         http                                         
47.79.78.76:18080         http                                         
47.80.78.73:6666          http                                         
47.81.56.193:8888         http                                         
47.82.64.119:1011         http                                         
47.82.67.48:1011          http                                         
47.82.68.78:1011          http                                         
47.82.70.164:1011         http                                         
47.82.70.167:1011         http                                         
47.82.73.135:1011         http                                         
47.82.76.35:1011          http                                         
47.82.77.82:80            http                                         
47.82.90.233:1011         http                                         
47.83.14.133:1011         http                                         
47.83.27.173:1122         http                                         
47.84.84.1:3128           http                                         
47.84.84.1:3129           http                                         
47.85.161.37:3128         http                                         
47.85.161.37:3129         http                                         
47.85.9.228:10800         http                                         
47.86.234.71:9898         http                                         
47.88.89.215:8888         http                                         
47.89.159.212:8010        http                                         
47.89.159.212:993         http                                         
47.89.184.18:3128         http                                         
47.89.184.18:3129         http                                         
47.90.149.238:5060        http                                         
47.90.149.238:6379        http                                         
47.90.149.238:90          http                                         
47.90.167.27:5060         http                                         
47.90.167.27:6379         http                                         
47.91.104.88:3128         http                                         
47.91.104.88:3129         http                                         
47.91.110.148:8080        http                                         
47.91.115.179:8443        http                                         
47.91.120.190:80          http                                         
47.91.29.151:1311         http                                         
47.91.29.151:8080         http                                         
47.91.29.151:81           http                                         
47.91.29.151:90           http                                         
47.91.29.151:9080         http                                         
47.91.65.23:3128          http                                         
47.91.65.23:3129          http                                         
47.91.89.3:5060           http                                         
47.91.89.3:8081           http                                         
47.91.89.3:8443           http                                         
47.91.89.3:9050           http                                         
47.92.143.92:8081         http                                         
47.92.143.92:8181         http                                         
47.92.152.43:12000        http                                         
47.92.194.235:6666        http                                         
47.92.82.167:9080         http                                         
47.99.112.148:4006        http                                         
49.0.0.175:1080           http                                         
49.0.2.104:8383           http                                         
49.0.2.166:8080           http                                         
49.0.88.27:8080           http                                         
49.145.123.216:8081       http                                         
49.145.176.2:8080         http                                         
49.149.223.6:8082         http                                         
49.156.44.116:8080        http                                         
49.167.236.96:1080        http                                         
49.229.36.172:4153        http                                         
49.254.32.54:8001         http                                         
49.48.92.49:8080          http                                         
49.48.97.133:8080         http                                         
5.10.213.115:3080         http                                         
5.104.174.199:23500       http                                         
5.128.120.101:8181        http                                         
5.129.221.28:8080         http                                         
5.129.231.232:1080        http                                         
5.140.110.96:1080         http                                         
5.160.103.45:80           http                                         
5.160.175.226:8383        http                                         
5.161.103.41:88           http                                         
5.161.196.81:8888         http                                         
5.165.225.172:3128        http                                         
5.165.225.172:3129        http                                         
5.175.217.89:1080         http                                         
5.180.19.241:1080         http                                         
5.181.178.46:8080         http                                         
5.200.72.62:3128          http                                         
5.202.179.138:3128        http                                         
5.202.191.225:80          http                                         
5.202.191.225:8080        http                                         
5.231.80.233:3306         http                                         
5.250.181.197:3128        http                                         
5.255.99.71:3128          http                                         
5.42.127.131:80           http                                         
5.45.119.70:1080          http                                         
5.45.126.128:8080         http                                         
5.53.119.134:1080         http                                         
5.58.97.89:8080           http                                         
5.59.248.134:8081         http                                         
5.63.9.218:10808          http                                         
5.75.155.221:8888         http                                         
5.75.255.202:8080         http                                         
5.78.45.148:8080          http                                         
5.78.74.227:8080          http                                         
5.78.75.89:8080           http                                         
5.78.78.69:8080           http                                         
5.78.79.193:8080          http                                         
5.78.83.87:8080           http                                         
5.78.85.29:8080           http                                         
5.78.86.37:8080           http                                         
5.78.86.6:8080            http                                         
5.78.87.232:8080          http                                         
5.78.88.133:8080          http                                         
5.78.93.11:8080           http                                         
5.8.204.148:7080          http                                         
50.114.93.169:6153        http                                         
50.172.193.250:1080       http                                         
50.199.32.226:8080        http                                         
50.200.166.130:8080       http                                         
50.222.120.243:1080       http                                         
50.232.250.157:8080       http                                         
51.103.137.65:80          http                                         
51.159.156.201:3128       http                                         
51.195.102.121:10084      http                                         
51.195.115.21:8080        http                                         
51.254.132.238:80         http                                         
51.38.120.110:10011       http                                         
51.68.124.241:80          http                                         
51.75.206.209:80          http                                         
51.79.166.151:10084       http                                         
52.140.40.92:80           http                                         
52.142.253.29:80          http                                         
52.34.243.150:8080        http                                         
52.58.90.91:80            http                                         
52.79.107.158:8080        http                                         
52.88.105.39:80           http                                         
54.163.67.42:9999         http                                         
54.215.41.74:6060         http                                         
54.36.101.53:3128         http                                         
57.129.120.78:9050        http                                         
58.136.100.104:8080       http                                         
58.254.153.146:17981      http                                         
58.69.124.137:8080        http                                         
58.69.201.117:8082        http                                         
58.69.208.243:8081        http                                         
58.84.16.214:1231         http                                         
59.152.97.233:1080        http                                         
59.153.83.186:8080        http                                         
60.247.225.197:8880       http                                         
60.251.183.62:80          http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
61.29.96.146:8000         http                                         
61.7.137.128:8080         http                                         
61.9.34.222:58765         http                                         
62.113.98.25:1080         http                                         
62.182.138.3:2080         http                                         
62.182.159.194:3128       http                                         
62.193.108.138:1976       http                                         
62.193.108.140:1981       http                                         
62.201.217.243:40010      http                                         
62.238.59.40:443          http                                         
62.241.133.227:1981       http                                         
62.54.177.118:3128        http                                         
62.60.146.250:3001        http                                         
62.60.151.152:80          http                                         
62.60.230.196:1080        http                                         
63.180.203.233:1443       http                                         
64.130.54.245:3128        http                                         
64.188.56.82:8118         http                                         
64.188.57.128:3128        http                                         
64.188.64.135:1080        http                                         
64.225.4.85:9997          http                                         
64.225.8.115:9994         http                                         
64.225.8.179:10000        http                                         
64.227.106.157:80         http                                         
64.49.67.164:5678         http                                         
64.64.115.200:5835        http                                         
64.64.118.141:6724        http                                         
64.64.118.41:6624         http                                         
64.64.152.248:39593       http                                         
64.83.17.246:18080        http                                         
65.108.103.19:80          http                                         
65.108.159.129:8081       http                                         
65.108.246.14:9050        http                                         
65.109.148.248:1080       http                                         
65.109.186.67:10808       http                                         
65.109.219.215:9081       http                                         
65.109.230.25:8080        http                                         
65.109.231.48:8080        http                                         
65.111.10.246:3129        http                                         
65.111.11.177:3129        http                                         
65.111.15.153:3129        http                                         
65.111.2.110:3129         http                                         
65.111.23.75:3129         http                                         
65.111.3.129:3129         http                                         
65.111.3.143:3129         http                                         
65.111.6.25:3129          http                                         
65.111.6.93:3129          http                                         
65.111.7.22:3129          http                                         
65.111.7.28:3129          http                                         
65.20.230.118:9090        http                                         
65.21.252.66:10811        http                                         
66.135.16.53:80           http                                         
66.151.32.105:1080        http                                         
66.151.34.89:80           http                                         
66.220.129.39:3128        http                                         
67.20.129.199:8080        http                                         
67.203.23.79:8081         http                                         
67.203.23.88:8081         http                                         
67.207.92.87:3129         http                                         
67.210.146.50:11080       http                                         
67.227.1.115:6396         http                                         
67.227.112.77:6117        http                                         
67.227.119.236:6565       http                                         
67.227.36.219:6261        http                                         
67.227.42.184:6161        http                                         
68.168.222.151:3128       http                                         
68.183.60.51:3129         http                                         
68.233.119.157:3128       http                                         
68.233.127.229:1080       http                                         
68.71.249.153:48606       http                                         
69.164.203.147:8080       http                                         
69.48.201.94:80           http                                         
69.58.12.244:8249         http                                         
69.87.216.54:7989         http                                         
69.94.136.71:8443         http                                         
71.19.249.97:8443         http                                         
72.56.75.158:8080         http                                         
72.56.94.27:1081          http                                         
72.57.73.142:8800         http                                         
72.57.73.2:8800           http                                         
73.109.227.116:8081       http                                         
74.113.233.217:1080       http                                         
74.114.232.162:8080       http                                         
74.62.179.122:8080        http                                         
75.102.134.110:8080       http                                         
75.84.71.14:80            http                                         
76.26.114.253:39593       http                                         
77.110.100.216:3128       http                                         
77.110.103.146:1080       http                                         
77.110.104.9:1080         http                                         
77.163.47.213:3128        http                                         
77.221.136.153:1080       http                                         
77.221.136.53:8443        http                                         
77.221.152.210:36219      http                                         
77.232.151.197:1080       http                                         
77.233.5.68:55443         http                                         
77.234.86.72:8080         http                                         
77.235.24.145:3129        http                                         
77.238.237.253:41414      http                                         
77.240.102.149:800        http                                         
77.242.177.57:3128        http                                         
77.242.21.133:8080        http                                         
77.37.192.59:37892        http                                         
77.37.209.86:1081         http                                         
77.46.138.38:8080         http                                         
77.46.138.49:8080         http                                         
77.61.172.158:8090        http                                         
77.73.132.138:8443        http                                         
77.73.14.147:1080         http                                         
77.83.246.110:2000        http                                         
77.89.35.50:8080          http                                         
77.90.19.154:9050         http                                         
77.91.74.77:80            http                                         
77.95.5.3:8080            http                                         
78.109.200.168:9910       http                                         
78.109.200.189:9910       http                                         
78.111.112.118:4145       http                                         
78.130.246.65:1881        http                                         
78.134.20.48:8080         http                                         
78.155.65.204:8080        http                                         
78.155.67.224:8080        http                                         
78.17.7.251:8080          http                                         
78.188.81.57:8080         http                                         
78.189.32.215:8080        http                                         
78.31.93.76:1080          http                                         
78.36.130.235:1089        http                                         
78.37.113.29:5555         http                                         
78.38.67.95:4153          http                                         
78.39.253.48:8080         http                                         
78.39.253.49:8080         http                                         
78.47.244.211:8080        http                                         
78.63.115.20:8899         http                                         
78.9.232.205:8080         http                                         
79.110.200.27:8000        http                                         
79.111.13.155:50625       http                                         
79.116.43.39:80           http                                         
79.132.143.144:3128       http                                         
79.133.166.144:3112       http                                         
79.137.122.43:80          http                                         
79.137.192.252:9050       http                                         
79.137.78.133:8009        http                                         
79.154.2.246:8080         http                                         
79.170.161.138:3128       http                                         
79.174.63.25:8081         http                                         
79.76.121.87:3129         http                                         
8.130.37.235:8080         http                                         
8.130.71.75:8008          http                                         
8.134.149.133:8800        http                                         
8.138.149.37:30001        http                                         
8.146.200.53:9080         http                                         
8.148.20.126:9098         http                                         
8.148.23.165:84           http                                         
8.148.23.202:9080         http                                         
8.148.4.166:17947         http                                         
8.209.246.166:8888        http                                         
8.209.255.13:3128         http                                         
8.209.255.13:3129         http                                         
8.209.96.245:18080        http                                         
8.209.96.245:8080         http                                         
8.209.96.245:8081         http                                         
8.209.96.245:89           http                                         
8.209.96.245:9080         http                                         
8.210.17.35:100           http                                         
8.210.17.35:3128          http                                         
8.210.17.35:4002          http                                         
8.210.17.35:4321          http                                         
8.210.17.35:8001          http                                         
8.210.17.35:8003          http                                         
8.210.17.35:8004          http                                         
8.210.223.21:80           http                                         
8.210.93.183:8213         http                                         
8.211.194.78:138          http                                         
8.211.194.78:3129         http                                         
8.211.194.78:31433        http                                         
8.211.194.78:4002         http                                         
8.211.194.78:443          http                                         
8.211.194.78:5671         http                                         
8.211.194.78:6379         http                                         
8.211.194.78:8005         http                                         
8.211.194.78:8008         http                                         
8.211.194.85:10000        http                                         
8.211.194.85:1081         http                                         
8.211.194.85:18080        http                                         
8.211.194.85:312          http                                         
8.211.194.85:31433        http                                         
8.211.194.85:4444         http                                         
8.211.194.85:5060         http                                         
8.211.194.85:80           http                                         
8.211.195.139:1000        http                                         
8.211.195.139:1080        http                                         
8.211.195.139:18080       http                                         
8.211.195.139:28737       http                                         
8.211.195.139:3128        http                                         
8.211.195.139:7890        http                                         
8.211.195.139:8000        http                                         
8.211.195.139:8334        http                                         
8.211.195.139:8888        http                                         
8.211.195.173:100         http                                         
8.211.195.173:1000        http                                         
8.211.195.173:18080       http                                         
8.211.195.173:2873        http                                         
8.211.195.173:28737       http                                         
8.211.195.173:8081        http                                         
8.211.195.173:9797        http                                         
8.211.200.183:100         http                                         
8.211.200.183:1720        http                                         
8.211.200.183:2019        http                                         
8.211.200.183:8080        http                                         
8.211.200.183:8081        http                                         
8.211.42.167:25565        http                                         
8.211.42.167:41890        http                                         
8.211.42.167:8005         http                                         
8.211.42.167:8080         http                                         
8.211.42.167:81           http                                         
8.211.49.86:100           http                                         
8.211.49.86:10000         http                                         
8.211.49.86:10801         http                                         
8.211.49.86:161           http                                         
8.211.49.86:3129          http                                         
8.211.49.86:7777          http                                         
8.211.51.115:1081         http                                         
8.211.51.115:144          http                                         
8.211.51.115:3333         http                                         
8.211.51.115:4145         http                                         
8.211.51.115:5060         http                                         
8.211.51.115:80           http                                         
8.211.51.115:9080         http                                         
8.212.168.170:9080        http                                         
8.213.128.6:123           http                                         
8.213.128.6:20002         http                                         
8.213.128.6:55443         http                                         
8.213.128.6:8089          http                                         
8.213.128.6:8090          http                                         
8.213.128.6:82            http                                         
8.213.128.6:8499          http                                         
8.213.128.6:8999          http                                         
8.213.128.6:9090          http                                         
8.213.134.213:1080        http                                         
8.213.134.213:202         http                                         
8.213.134.213:5060        http                                         
8.213.134.213:8889        http                                         
8.213.151.128:3128        http                                         
8.213.151.128:3129        http                                         
8.213.156.191:1080        http                                         
8.213.156.191:1081        http                                         
8.213.156.191:12000       http                                         
8.213.156.191:20          http                                         
8.213.156.191:221         http                                         
8.213.156.191:30000       http                                         
8.213.156.191:8444        http                                         
8.213.156.191:9091        http                                         
8.213.195.191:100         http                                         
8.213.195.191:4006        http                                         
8.213.195.191:5060        http                                         
8.213.195.191:80          http                                         
8.213.195.191:8008        http                                         
8.213.195.191:8081        http                                         
8.213.195.191:90          http                                         
8.213.195.191:9191        http                                         
